repository,branch,filename,bbd,latest_commit_timestamp,repo,last_run_time,codelist,old,new,delta,delta%
opensafely/amr-uom-brit,service_evaluation,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-09-13 15:49:40+00:00,opensafely/amr-uom-brit,2022-09-13 15:48:40+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/amr-uom-brit,ab_covid_1,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-09-05 15:49:25+00:00,opensafely/amr-uom-brit,2022-09-05 17:16:55+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/amr-uom-brit,CC_outcome_2,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-09-16 12:34:25+00:00,opensafely/amr-uom-brit,2022-09-12 17:03:40+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/amr-uom-brit,CC_AB_covid_V2,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-02-17 12:38:27+00:00,opensafely/amr-uom-brit,2022-02-17 12:52:30+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/amr-uom-brit,CC_AB_V3,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-04-28 07:25:55+00:00,opensafely/amr-uom-brit,2022-04-20 22:14:31+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/Factors-associated-with-COVID-19-vaccination,master,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-05-06 11:41:48+00:00,opensafely/Factors-associated-with-COVID-19-vaccination,2021-09-01 10:29:21+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/amr-uom-brit,hospitalisation_simple,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-06-08 11:55:07+00:00,opensafely/amr-uom-brit,2022-06-08 12:15:32+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/amr-uom-brit,main,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-09-08 10:10:20+00:00,opensafely/amr-uom-brit,2022-09-08 10:09:48+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/dmd_codelist_investigation,main,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/anticoagulants-research,master,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-05-06 11:31:22+00:00,opensafely/anticoagulants-research,2021-07-28 12:43:16+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/carehome-noncarehome-death-research,master,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-05-06 11:34:56+00:00,opensafely/carehome-noncarehome-death-research,2021-09-11 07:35:05+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/covid-vaccine-effectiveness-research,main,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-05-06 11:37:44+00:00,opensafely/covid-vaccine-effectiveness-research,2021-07-02 12:30:09+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/covid-vaccine-effectiveness-research,positivity,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-01-04 20:28:37+00:00,opensafely/covid-vaccine-effectiveness-research,2022-01-04 20:30:49+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/covid-ve-change-over-time,define-covs-at-svp,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-09-05 16:33:09+00:00,opensafely/covid-ve-change-over-time,2022-06-28 07:12:29+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/covid-ve-change-over-time,include-prev-infection,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-06-10 13:20:45+00:00,opensafely/covid-ve-change-over-time,2022-05-23 10:25:55+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/covid-ve-change-over-time,main,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-05-06 11:38:33+00:00,opensafely/covid-ve-change-over-time,2022-03-04 15:04:34+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/covid-ve-change-over-time,previous-infection,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-04-14 16:32:38+00:00,opensafely/covid-ve-change-over-time,2022-04-14 11:46:06+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/amr-uom-brit,test_6m,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-02-11 17:26:00+00:00,opensafely/amr-uom-brit,2022-02-11 18:11:33+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/oral-anticoagulant-covid-outcome,main,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-02-07 15:22:01+00:00,opensafely/oral-anticoagulant-covid-outcome,2021-10-18 10:50:09+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/waning-ve-2dose-1year,main,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-08-23 15:09:00+00:00,opensafely/waning-ve-2dose-1year,2022-07-18 12:09:47+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/waning-ve-2dose-cancer,main,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-08-15 12:22:49+00:00,opensafely/waning-ve-2dose-cancer,2022-07-07 12:41:30+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/waning-ve-3dose,main,codelists/opensafely-influenza-vaccination.csv,2021-05-26,2022-09-05 14:54:32+00:00,opensafely/waning-ve-3dose,2022-09-06 08:52:22+00:00,opensafely-influenza-vaccination,952,26377,25425,2671
opensafely/ics-research,follow-up_table,codelists/opensafely-sama-medication.csv,2020-08-19,2020-09-19 07:00:32+00:00,,,opensafely-sama-medication,62624,387945,325321,519
opensafely/ics-research,fu_table,codelists/opensafely-sama-medication.csv,2020-08-19,2020-09-19 07:23:50+00:00,,,opensafely-sama-medication,62624,387945,325321,519
opensafely/ics-research,ps-plots,codelists/opensafely-sama-medication.csv,2020-08-19,2020-08-19 18:26:18+00:00,,,opensafely-sama-medication,62624,387945,325321,519
opensafely/ics-research,fix-codelist-line-endings,codelists/opensafely-sama-medication.csv,2020-08-19,2021-01-05 14:35:59+00:00,,,opensafely-sama-medication,62624,387945,325321,519
opensafely/dmd_codelist_investigation,main,codelists/opensafely-sama-medication.csv,2020-08-19,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-sama-medication,62624,387945,325321,519
opensafely/ics-research,master,codelists/opensafely-sama-medication.csv,2020-08-19,2021-02-01 13:13:57+00:00,,,opensafely-sama-medication,62624,387945,325321,519
opensafely/ics-research,remove-ili,codelists/opensafely-sama-medication.csv,2020-08-19,2021-02-01 12:45:59+00:00,,,opensafely-sama-medication,62624,387945,325321,519
opensafely/covid-vaccine-safety-research,SCCS_code1,codelists/opensafely-calcium-channel-blockers.csv,2020-07-15,2021-08-10 15:52:05+00:00,,,opensafely-calcium-channel-blockers,13486569,71804648,58318079,432
opensafely/ethnicity-covid-research,update-readme,codelists/opensafely-calcium-channel-blockers.csv,2020-07-15,2021-07-14 15:46:50+00:00,,,opensafely-calcium-channel-blockers,13486569,71804648,58318079,432
opensafely/Ethnicity-2nd-wave,remove-ICU-outcome,codelists/opensafely-calcium-channel-blockers.csv,2020-07-15,2021-01-12 17:53:21+00:00,opensafely/Ethnicity-2nd-wave,2021-01-12 14:35:10+00:00,opensafely-calcium-channel-blockers,13486569,71804648,58318079,432
opensafely/Ethnicity-2nd-wave,master,codelists/opensafely-calcium-channel-blockers.csv,2020-07-15,2022-05-06 11:41:08+00:00,opensafely/Ethnicity-2nd-wave,2021-01-22 12:50:28+00:00,opensafely-calcium-channel-blockers,13486569,71804648,58318079,432
opensafely/DISECT_UK_India_COVID,main,codelists/opensafely-calcium-channel-blockers.csv,2020-07-15,2022-09-01 16:22:57+00:00,opensafely/DISECT_UK_India_COVID,2022-09-01 17:48:17+00:00,opensafely-calcium-channel-blockers,13486569,71804648,58318079,432
opensafely/ace-arb-research,master,codelists/opensafely-calcium-channel-blockers.csv,2020-07-15,2021-01-05 14:17:26+00:00,,,opensafely-calcium-channel-blockers,13486569,71804648,58318079,432
opensafely/ace-arb-research,fix-codelist-line-endings,codelists/opensafely-calcium-channel-blockers.csv,2020-07-15,2021-01-05 13:44:59+00:00,,,opensafely-calcium-channel-blockers,13486569,71804648,58318079,432
opensafely/Ethnicity-3rd-wave,update-do-files-from-2nd-wave,codelists/opensafely-calcium-channel-blockers.csv,2020-07-15,2021-05-05 16:17:04+00:00,,,opensafely-calcium-channel-blockers,13486569,71804648,58318079,432
opensafely/ethnicity-covid-research,main,codelists/opensafely-calcium-channel-blockers.csv,2020-07-15,2022-05-06 11:41:33+00:00,,,opensafely-calcium-channel-blockers,13486569,71804648,58318079,432
opensafely/ethnicity-covid-3rd-wave,master,codelists/opensafely-calcium-channel-blockers.csv,2020-07-15,2022-05-06 11:41:24+00:00,opensafely/ethnicity-covid-3rd-wave,2021-05-06 17:50:02+00:00,opensafely-calcium-channel-blockers,13486569,71804648,58318079,432
opensafely/dmd_codelist_investigation,main,codelists/opensafely-calcium-channel-blockers.csv,2020-07-15,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-calcium-channel-blockers,13486569,71804648,58318079,432
opensafely/covid-vaccine-safety-research,master,codelists/opensafely-calcium-channel-blockers.csv,2020-07-15,2022-05-06 11:38:25+00:00,,,opensafely-calcium-channel-blockers,13486569,71804648,58318079,432
opensafely/ace-arb-research,hello-world-first-run,codelists/opensafely-calcium-channel-blockers.csv,2020-07-15,2020-09-29 13:47:02+00:00,,,opensafely-calcium-channel-blockers,13486569,71804648,58318079,432
opensafely/ics-research,master,codelists/opensafely-nebulised-asthma-and-copd-medications.csv,2018-04-18,2021-02-01 13:13:57+00:00,,,opensafely-nebulised-asthma-and-copd-medications,267078,1093325,826247,309
opensafely/dmd_codelist_investigation,main,codelists/opensafely-nebulised-asthma-and-copd-medications.csv,2018-04-18,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-nebulised-asthma-and-copd-medications,267078,1093325,826247,309
opensafely/ics-research,First-rough-results,codelists/opensafely-nebulised-asthma-and-copd-medications.csv,2018-04-18,2020-05-18 10:25:41+00:00,,,opensafely-nebulised-asthma-and-copd-medications,267078,1093325,826247,309
opensafely/ics-research,first-regression-results,codelists/opensafely-nebulised-asthma-and-copd-medications.csv,2018-04-18,2020-05-20 10:59:40+00:00,,,opensafely-nebulised-asthma-and-copd-medications,267078,1093325,826247,309
opensafely/ics-research,fix-codelist-line-endings,codelists/opensafely-nebulised-asthma-and-copd-medications.csv,2018-04-18,2021-01-05 14:35:59+00:00,,,opensafely-nebulised-asthma-and-copd-medications,267078,1093325,826247,309
opensafely/ics-research,follow-up_table,codelists/opensafely-nebulised-asthma-and-copd-medications.csv,2018-04-18,2020-09-19 07:00:32+00:00,,,opensafely-nebulised-asthma-and-copd-medications,267078,1093325,826247,309
opensafely/ics-research,fu_table,codelists/opensafely-nebulised-asthma-and-copd-medications.csv,2018-04-18,2020-09-19 07:23:50+00:00,,,opensafely-nebulised-asthma-and-copd-medications,267078,1093325,826247,309
opensafely/ics-research,results-2020-06-08,codelists/opensafely-nebulised-asthma-and-copd-medications.csv,2018-04-18,2020-06-08 16:58:53+00:00,,,opensafely-nebulised-asthma-and-copd-medications,267078,1093325,826247,309
opensafely/ics-research,more-results,codelists/opensafely-nebulised-asthma-and-copd-medications.csv,2018-04-18,2020-05-27 10:42:57+00:00,,,opensafely-nebulised-asthma-and-copd-medications,267078,1093325,826247,309
opensafely/ics-research,reapply-allow-dates-in-categorised_as-expressions-hotfix,codelists/opensafely-nebulised-asthma-and-copd-medications.csv,2018-04-18,2020-05-19 22:43:50+00:00,,,opensafely-nebulised-asthma-and-copd-medications,267078,1093325,826247,309
opensafely/ics-research,remove-ili,codelists/opensafely-nebulised-asthma-and-copd-medications.csv,2018-04-18,2021-02-01 12:45:59+00:00,,,opensafely-nebulised-asthma-and-copd-medications,267078,1093325,826247,309
opensafely/ics-research,temp-population-logic-fix,codelists/opensafely-nebulised-asthma-and-copd-medications.csv,2018-04-18,2020-05-19 21:59:55+00:00,,,opensafely-nebulised-asthma-and-copd-medications,267078,1093325,826247,309
opensafely/ics-research,ps-plots,codelists/opensafely-nebulised-asthma-and-copd-medications.csv,2018-04-18,2020-08-19 18:26:18+00:00,,,opensafely-nebulised-asthma-and-copd-medications,267078,1093325,826247,309
opensafely/DISECT_UK_India_COVID,main,codelists/opensafely-statin-medication.csv,2021-05-26,2022-09-01 16:22:57+00:00,opensafely/DISECT_UK_India_COVID,2022-09-01 17:48:17+00:00,opensafely-statin-medication,40626506,125800618,85174112,210
opensafely/FLUCATS,main,codelists/opensafely-statin-medication.csv,2021-05-26,2022-09-16 11:41:53+00:00,opensafely/FLUCATS,2022-09-12 17:15:45+00:00,opensafely-statin-medication,40626506,125800618,85174112,210
opensafely/FLUCATS,study-def-performance,codelists/opensafely-statin-medication.csv,2021-05-26,2022-09-12 12:44:21+00:00,opensafely/FLUCATS,2022-09-12 12:50:26+00:00,opensafely-statin-medication,40626506,125800618,85174112,210
opensafely/NICE-audit-lipids,main,codelists/opensafely-statin-medication.csv,2021-05-26,2022-05-23 16:30:18+00:00,opensafely/NICE-audit-lipids,2022-05-23 16:31:13+00:00,opensafely-statin-medication,40626506,125800618,85174112,210
opensafely/dmd_codelist_investigation,main,codelists/opensafely-statin-medication.csv,2021-05-26,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-statin-medication,40626506,125800618,85174112,210
opensafely/ethnicity-covid-research,main,codelists/opensafely-statin-medication.csv,2021-05-26,2022-05-06 11:41:33+00:00,,,opensafely-statin-medication,40626506,125800618,85174112,210
opensafely/ethnicity-covid-research,update-readme,codelists/opensafely-statin-medication.csv,2021-05-26,2021-07-14 15:46:50+00:00,,,opensafely-statin-medication,40626506,125800618,85174112,210
opensafely/non-specific-immunity-research,master,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-06-09 21:43:23+00:00,opensafely/non-specific-immunity-research,2021-03-25 21:27:54+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/os-sch-children-2021,main,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-05-29 19:46:17+00:00,opensafely/os-sch-children-2021,2022-05-29 19:53:05+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/long-covid-sick-notes,master,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-07-11 22:53:46+00:00,opensafely/long-covid-sick-notes,2022-05-22 12:51:19+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/non-specific-immunity-research,DG-Dev,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2021-01-25 10:25:49+00:00,opensafely/non-specific-immunity-research,2020-12-15 13:55:10+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/long-covid-risk-factors-and-prediction,main,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-09-11 15:46:32+00:00,opensafely/long-covid-risk-factors-and-prediction,2022-09-11 15:46:56+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/long-covid-historical-health,main,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-06-28 20:03:35+00:00,opensafely/long-covid-historical-health,2021-06-27 21:29:22+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/long-covid,simplified-for-ce2,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2021-08-04 09:44:23+00:00,opensafely/long-covid,2021-08-04 15:56:38+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/immunosuppressant-meds-research,master,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-06-10 15:10:22+00:00,opensafely/immunosuppressant-meds-research,2022-05-04 17:09:22+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/long-covid,imd,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-07-18 15:09:46+00:00,opensafely/long-covid,2022-07-18 23:18:33+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/long-covid,EMIS,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2021-09-14 22:25:08+00:00,opensafely/long-covid,2022-03-14 15:56:51+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/job-server-repo-tests,yaml-indentation-error,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2020-12-08 10:56:08+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/job-server-repo-tests,master,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-05-06 13:46:04+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/Ethnicity-2nd-wave,master,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-05-06 11:41:08+00:00,opensafely/Ethnicity-2nd-wave,2021-01-22 12:50:28+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/imd-breakdown,master,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-05-06 13:44:03+00:00,opensafely/imd-breakdown,2021-02-05 12:58:11+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/covid-positive-infection-research,fix-codelist-line-endings,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2021-01-05 14:35:59+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/hh-classification-research,master,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-06-16 10:18:43+00:00,opensafely/hh-classification-research,2022-06-16 10:20:04+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/gh-testing-research,master,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-05-06 11:42:04+00:00,opensafely/gh-testing-research,2021-08-12 14:36:04+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/ethnicity-covid-research,update-readme,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2021-07-14 15:46:50+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/ethnicity-covid-research,main,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-05-06 11:41:33+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/ethnicity-covid-3rd-wave,master,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-05-06 11:41:24+00:00,opensafely/ethnicity-covid-3rd-wave,2021-05-06 17:50:02+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/dmd_codelist_investigation,main,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-09-08 14:20:42+00:00,opensafely/dmd_codelist_investigation,2022-09-03 15:46:05+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/covid-vs-noncovid-deaths-research,master,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-05-06 11:38:41+00:00,opensafely/covid-vs-noncovid-deaths-research,2021-07-21 08:15:48+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/covid-vaccine-early-safety-research,master,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-05-06 11:37:36+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/covid-vaccine-early-safety-research,fix-codelist-line-endings,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2021-01-05 14:35:59+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/covid-positive-infection-research,master,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-05-06 11:37:05+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/cohort-extractor-demo,master,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-05-06 12:34:58+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/households-research,master,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-05-06 13:42:05+00:00,opensafely/households-research,2020-12-29 21:50:45+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/post-covid-outcomes-research,main,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-04-21 14:36:14+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/children-risk-factors,master,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-05-06 12:34:33+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/action-test-research,master,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2021-01-20 11:48:05+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/SGTF-Omi-research,main,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-02-17 15:39:22+00:00,opensafely/SGTF-Omi-research,2022-02-17 16:00:00+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/SGTF-CFR-research,master,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2021-11-16 12:23:46+00:00,opensafely/SGTF-CFR-research,2021-07-13 12:25:28+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/SGTF-617-research,master,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-01-14 11:36:38+00:00,opensafely/SGTF-617-research,2021-07-21 10:01:45+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/OS_VidGroupClinic_v001-research,snomed-version,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2021-04-30 17:00:19+00:00,opensafely/OS_VidGroupClinic_v001-research,2021-04-30 16:48:45+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/Ethnicity-3rd-wave,update-do-files-from-2nd-wave,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2021-05-05 16:17:04+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/Ethnicity-2nd-wave,remove-ICU-outcome,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2021-01-12 17:53:21+00:00,opensafely/Ethnicity-2nd-wave,2021-01-12 14:35:10+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/hiv-research,steve/fix-cohort-extractor-failure-in-tests,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2021-07-20 15:17:20+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/post-admission-admissions-research,master,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-02-01 10:10:45+00:00,opensafely/post-admission-admissions-research,2021-10-04 15:29:12+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/hiv-research,main,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2021-06-17 13:54:34+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/reinfection,master,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2021-02-26 14:54:47+00:00,opensafely/reinfection,2021-03-02 18:20:22+00:00,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
opensafely/research-template,remlapmot/set-text-auto,codelists/opensafely-asthma-inhaler-salbutamol-medication.csv,2020-10-21,2022-02-16 15:24:28+00:00,,,opensafely-asthma-inhaler-salbutamol-medication,12078204,34181467,22103263,183
