repository,latest_commit_date
opensafely/Ethnicity-2nd-wave,2022-05-06 12:41:08 +0100
opensafely/Ethnicity-3rd-wave,2022-05-06 12:41:16 +0100
opensafely/ethnicity-covid-3rd-wave,2022-05-06 12:41:24 +0100
opensafely/ethnicity-covid-research,2022-05-06 12:41:33 +0100
opensafely/ethnicity-short-data-report,2022-05-25 13:23:14 +0100
opensafely/Factors-associated-with-COVID-19-vaccination,2022-05-06 12:41:48 +0100
opensafely/feather-to-dta,2022-06-01 17:01:07 +0100
opensafely/FLUCATS,2022-08-16 12:02:25 +0100
opensafely/flu-vacc-research,2021-02-01 05:14:49 -0800
opensafely/GermDefence,2022-06-09 15:19:16 +0100
opensafely/gh-testing-research,2022-05-06 12:42:04 +0100
opensafely/gib01,2022-05-06 12:42:13 +0100
opensafely/HbA1c-levels,2022-06-08 10:22:12 +0100
opensafely/hdruk-os-covid-paeds,2022-08-17 00:19:21 +0100
opensafely/hello,2022-05-06 12:42:36 +0100
opensafely/hepatitis_in_children,2022-05-13 09:37:43 +0100
opensafely/HEST_OS_study,2022-05-06 12:42:53 +0100
opensafely/hh-classification-research,2022-06-16 11:18:43 +0100
opensafely/highcostdrugs-research,2022-05-06 12:43:10 +0100
opensafely/hiv-research,2021-06-17 14:54:34 +0100
opensafely/hospital-disruption-research,2022-05-24 09:56:27 +0100
opensafely/households-research,2022-05-06 14:42:05 +0100
opensafely/households-short-data-report,2022-05-06 14:42:43 +0100
opensafely/hydroxychloroquine-research,2021-01-05 14:43:29 +0000
opensafely/hypertension-sro,2022-08-02 12:21:11 +0300
opensafely/ics-research,2021-02-01 05:13:57 -0800
opensafely/imd-breakdown,2022-05-06 14:44:03 +0100
opensafely/immunosuppressant-meds-research,2022-06-10 16:10:22 +0100
opensafely/interactive,2022-08-10 08:49:22 +0000
opensafely/jobs-archive,2020-12-21 11:50:32 +0000
opensafely/job-server-repo-tests,2022-05-06 14:46:04 +0100
opensafely/lockdown-and-vulnerable-groups,2022-06-20 10:05:28 +0100
opensafely/lone_households,2022-07-28 11:53:00 +0100
opensafely/long-covid,2022-06-28 16:57:50 +0200
opensafely/long-covid-diagnosis-interval,2022-05-06 14:52:22 +0100
opensafely/long-covid-historical-health,2022-06-28 21:03:35 +0100
opensafely/long-covid-risk-factors-and-prediction,2022-08-13 18:50:57 +0100
opensafely/long-covid-sick-notes,2022-07-11 23:53:46 +0100
opensafely/long-covid-symptoms,2022-08-09 14:14:54 +0100
opensafely/LT-repeat-antimicrobial-prescribing,2022-08-11 01:16:50 +0100
opensafely/mab-av-non-users,2022-07-29 17:29:23 +0100
opensafely/mainroute_cancer,2022-08-09 19:16:49 +0100
opensafely/mechanical-valve-anticoag,2022-07-28 11:53:54 +0100
opensafely/medication-reviews,2022-08-16 09:58:09 +0100
opensafely/med-safety-PoC,2022-05-06 14:58:33 +0100
opensafely/MH_pandemic,2022-08-15 16:34:34 +0100
opensafely/misconduct-research,2021-01-05 14:43:52 +0000
opensafely/mtx-monitoring-frequency,2021-07-27 15:50:22 +0100
opensafely/mv-dummy-data,2021-01-12 20:38:44 +0000
opensafely/nhs-covid-vaccination-coverage,2022-07-08 12:31:59 +0200
opensafely/nhsx-demo,2022-05-06 15:00:40 +0100
opensafely/NICE-audit-BP,2022-05-05 17:03:54 +0100
opensafely/NICE-audit-lipids,2022-05-23 17:30:18 +0100
opensafely/non-specific-immunity-research,2022-06-09 22:43:23 +0100
opensafely/notebook-action,2022-03-11 15:22:41 +0000
opensafely/nsaids-covid-research,2021-01-22 11:10:17 +0000
opensafely/nsaids-research-archive,2020-06-30 11:10:48 +0100
opensafely/opioids-covid-research,2022-07-28 12:06:55 +0100
opensafely/oral-anticoagulant-covid-outcome,2022-02-07 15:22:01 +0000
opensafely/os-demo-research,2021-08-10 15:49:27 +0100
opensafely/OS_OC_v001-research,2021-10-19 16:35:33 +0100
opensafely/os-sch-children-2021,2022-05-29 20:46:17 +0100
opensafely/OS_VidGroupClinic_v001-research,2021-04-26 13:44:58 +0100
opensafely/outcomes-notebook,2020-09-30 16:53:24 +0100
opensafely/output-checking,2021-08-02 14:35:29 +0100
opensafely/output-explorer-test-repo,2021-06-02 11:52:37 +0100
opensafely/PaCa_Enzyme_Rx,2022-08-04 18:27:18 +0100
opensafely/Pancreatic_cancer,2022-04-14 12:57:42 +0100
opensafely/pathology-comparators-short-report,2022-06-29 11:52:19 +0100
opensafely/Paxlovid-and-sotrovimab,2022-07-21 10:12:19 +0100
opensafely/pincer-measures,2022-06-20 14:45:27 +0100
opensafely/pincer-measures-change-detection,2022-01-20 13:36:57 +0000
opensafely/population-outcomes-burden-research,2021-02-21 22:51:34 +0000
opensafely/post-admission-admissions-research,2022-02-01 10:10:45 +0000
opensafely/post-covid-autoimmune,2022-06-17 10:55:49 +0100
opensafely/post-covid-bristol,2022-04-21 09:49:10 +0100
opensafely/post-covid-diabetes,2022-08-04 16:23:56 +0100
opensafely/post-covid-gastrointestinal,2022-08-09 15:41:22 +0100
opensafely/post-covid-kidney-outcomes,2022-08-16 16:49:41 +0100
opensafely/post-covid-mentalhealth,2022-08-11 16:22:04 +0100
opensafely/post-covid-neurodegenerative,2022-05-13 13:12:38 +0100
opensafely/Post_covid_nice_compliance,2022-04-04 18:06:24 +0100
opensafely/post-covid-outcomes-research,2022-04-21 15:36:14 +0100
opensafely/post-covid-pre-vaccinated-cardiovascular,2022-08-16 11:28:29 +0100
opensafely/post-covid-respiratory,2022-07-05 15:54:23 +0000
opensafely/post-covid-unvaccinated,2022-07-15 09:39:42 +0100
opensafely/post-covid-vaccinated,2022-08-16 12:14:55 +0100
opensafely/PostOpCovid,2022-08-11 20:14:53 +0100
opensafely/post-vax-ae-attendance,2021-10-05 11:44:09 +0100
opensafely/post-vax-outcomes-report,2021-04-27 18:00:03 +0100
opensafely/pregnancy-vaccine-safety,2021-09-30 08:53:23 +0100
opensafely/primary-care-covid-codes-research,2022-06-26 20:56:02 +0100
opensafely/primis-codelist-prevalence,2021-04-16 12:51:39 +0100
opensafely/primis-covid-vacc-uptake-spec,2021-02-08 09:40:36 +0000
opensafely/principle-inhaler-uptake,2022-06-17 10:52:18 +0100
opensafely/PSA2021,2022-01-07 12:56:12 +0000
opensafely/Published-Protocols,2022-07-18 12:05:40 +0100
opensafely/qof-utilities,2022-06-28 12:17:37 +0100
opensafely/RA_outcomes,2022-08-16 16:15:45 +0100
opensafely/rapid-reports,2021-02-01 03:14:49 -0800
opensafely/raw-data-plausibility-checks,2022-03-29 17:15:39 +0100
opensafely/rct-test,2021-09-21 14:56:12 +0100
opensafely/reinfection,2021-02-26 14:54:47 +0000
opensafely/release-process-test,2021-06-28 15:17:01 +0000
opensafely/renal-short-data-report,2022-08-05 15:54:41 +0100
opensafely/representativeness,2022-07-21 18:41:00 +0100
opensafely/research-template,2022-05-05 17:05:44 +0100
opensafely/research_temp_tm,2021-05-18 09:27:08 +0100
opensafely/restoration-observatory-data-driven,2022-06-01 19:18:18 +0100
opensafely/restoration-observatory-emis-research,2021-01-29 08:15:14 -0800
opensafely/restoration-observatory-notebook,2020-10-22 08:22:39 +0100
opensafely/reverse-engineer-r-docker,2022-07-29 14:15:27 +0100
opensafely/risk-factors-research,2021-08-11 15:01:17 +0100
opensafely/risk-prediction-research,2021-07-14 10:47:00 +0100
opensafely/roadmap,2022-07-04 14:40:27 +0100
opensafely/SA_carehomerx,2022-02-07 15:22:11 +0000
opensafely/sarscov2-testing-data-report,2020-07-27 15:54:54 +0100
opensafely/school-age-children-and-covid,2020-11-05 13:08:46 +0000
opensafely/school-age-children-and-covid2,2021-08-11 11:25:58 +0100
opensafely/second-line-diabetes-covid-research,2021-09-28 21:13:54 +0100
opensafely/server-instructions,2022-05-10 16:45:37 +0100
opensafely/SGTF-617-research,2022-01-14 11:36:38 +0000
opensafely/SGTF-CFR-research,2021-11-16 12:23:46 +0000
opensafely/SGTF-Omi-research,2022-02-17 15:39:22 +0000
opensafely/Shared-Care-Monitoring,2022-08-17 10:23:00 +0100
opensafely/sotrovimab-and-molnupiravir,2022-08-15 17:55:25 +0100
opensafely/sro-gastro,2022-08-04 18:54:05 +0200
opensafely/SRO-Measures,2022-08-11 17:37:04 +0100
opensafely/sro-measures-demo,2022-03-23 10:01:19 +0000
opensafely/SRO-pulse-oximetry,2022-02-07 15:22:18 +0000
opensafely/SRO-PULSE-OXIMETRY-UPD,2022-02-07 15:22:22 +0000
opensafely/SRO-smr,2022-05-27 12:38:18 +0100
opensafely/sro-template,2022-04-11 15:34:39 +0100
opensafely/suicide-deaths-pcc,2022-06-24 16:44:09 +0100
opensafely/surg-covid-safely,2022-08-10 22:37:56 +0100
opensafely/surgery-research,2021-09-13 15:48:56 +0100
opensafely/T1DM_covid_research,2021-04-29 12:13:36 +0100
opensafely/test-age-distribution,2022-07-01 08:43:27 +0100
opensafely/test-point-and-click,2022-05-12 12:02:58 +0100
opensafely/test-repository,2021-05-11 11:21:09 +0100
opensafely/tncc_ve,2022-05-14 12:59:10 +0100
opensafely/tpp-sql-notebook,2021-02-11 15:57:47 +0000
opensafely/Uptake-of-NHS-home-interventions-during-COVID-19,2022-08-08 08:53:39 +0100
opensafely/vaccinations-dashboard,2020-06-19 15:45:42 +0100
opensafely/vaccine-characteristics-research,2021-05-10 10:26:39 +0100
opensafely/vaccine-effectiveness-hospital-admissions-validation,2022-04-04 11:52:36 +0100
opensafely/vaccine-effectiveness-in-kids,2022-08-03 15:05:28 +0100
opensafely/vaccine-eligibility,2021-02-23 14:46:19 +0000
opensafely/vaccine-neuro-cohort,2022-06-21 15:21:16 +0100
opensafely/vaccine-rd-research,2021-05-18 14:03:40 +0100
opensafely/vaccine_status,2022-03-03 15:38:29 +0000
opensafely/vacc-trial-monitoring-research,2021-01-05 14:45:20 +0000
opensafely/variable-library,2021-03-16 19:29:59 +0000
opensafely/waning-ve-2dose-1year,2022-07-20 15:12:21 +0100
opensafely/waning-ve-2dose-cancer,2022-08-15 13:22:49 +0100
